# time_ps  C_avg  count
  0.00000000 -2.606421947050e-03 35201638
  0.00500000 -1.078572732479e+00 35198830
  0.01000000  1.826237999765e-02 35196022
  0.01500000  4.690696116571e-01 35193346
  0.02000000  2.693818001940e-01 35190800
  0.02500000  5.802534783620e-01 35188312
  0.03000000 -5.785963972454e-01 35185850
  0.03500000  2.987981063023e-01 35183394
  0.04000000 -8.971165275450e-02 35180944
  0.04500000 -2.107520442803e-01 35178496
  0.05000000  1.079445959643e-01 35176056
  0.05500000 -2.027780730708e-01 35173620
  0.06000000  3.914764259893e-01 35171186
  0.06500000 -2.487876958592e-01 35168754
  0.07000000 -6.542888018707e-02 35166322
  0.07500000  3.316487071787e-01 35163896
  0.08000000 -7.590060485782e-02 35161470
  0.08500000  1.051290935595e-01 35159046
  0.09000000 -2.309458265948e-01 35156622
  0.09500000  1.015665933353e-01 35154200
  0.10000000  1.594523302003e-01 35151786
  0.10500000 -2.650806827667e-01 35149376
  0.11000000  1.749277361363e-01 35146968
  0.11500000  3.403269226324e-02 35144562
  0.12000000  8.465605002780e-02 35142164
  0.12500000 -5.268302581976e-02 35139768
  0.13000000 -1.766503654007e-01 35137376
  0.13500000  2.599207286784e-01 35134986
  0.14000000 -1.071968464515e-01 35132598
  0.14500000 -6.570782032598e-02 35130220
  0.15000000  2.282107554860e-02 35127848
  0.15500000  1.149688376191e-02 35125478
  0.16000000  1.164900534420e-01 35123112
  0.16500000 -2.076465869460e-01 35120750
  0.17000000  5.875273237043e-02 35118388
  0.17500000  8.867533498611e-02 35116030
  0.18000000 -9.051393093947e-02 35113672
  0.18500000 -1.793312557534e-02 35111314
  0.19000000 -5.680195939675e-02 35108958
  0.19500000  1.383774521550e-01 35106604
  0.20000000 -2.895215988985e-02 35104250
  0.20500000 -1.157354324758e-01 35101900
  0.21000000  8.083242834900e-02 35099554
  0.21500000  6.198969261766e-03 35097210
  0.22000000 -1.218825404973e-02 35094868
  0.22500000 -7.689961112133e-02 35092526
  0.23000000  1.972846758271e-02 35090188
  0.23500000  1.088219466091e-01 35087852
  0.24000000 -7.142230546758e-02 35085520
  0.24500000 -2.489215161183e-02 35083190
  0.25000000  5.010958784441e-02 35080862
  0.25500000  4.402971522624e-02 35078536
  0.26000000 -3.048809147534e-03 35076212
  0.26500000 -6.216031799395e-02 35073890
  0.27000000  6.766315707621e-02 35071570
  0.27500000  4.328709582317e-02 35069252
  0.28000000 -6.307022377303e-02 35066934
  0.28500000 -1.437993402347e-02 35064620
  0.29000000  2.547766369535e-02 35062306
  0.29500000  4.102057217782e-02 35059992
  0.30000000 -4.512279556845e-02 35057680
  0.30500000 -4.336711694739e-02 35055372
  0.31000000  5.927982327040e-02 35053066
  0.31500000  3.120300350596e-03 35050760
  0.32000000 -4.254539696727e-02 35048458
  0.32500000 -1.825670896743e-02 35046156
  0.33000000  3.180802074793e-02 35043854
  0.33500000  2.661561192247e-02 35041552
  0.34000000 -5.793210332232e-02 35039250
  0.34500000 -8.374531704599e-03 35036950
  0.35000000  4.838522560670e-02 35034650
  0.35500000  2.364081330352e-03 35032350
  0.36000000 -2.754585858576e-02 35030052
  0.36500000 -6.910242099572e-03 35027754
  0.37000000  4.434349419552e-02 35025456
  0.37500000  9.833717093374e-04 35023160
  0.38000000 -5.216979077092e-02 35020864
  0.38500000  4.208473259067e-03 35018568
  0.39000000  3.422617535913e-02 35016272
  0.39500000 -1.236271715694e-03 35013980
  0.40000000 -2.593685281813e-02 35011688
