# frequency_cm^-1 signal
0.000000000000000000e+00 -4.047469717343843421e-02
1.516889924762702568e+00 -4.115876299104437308e-02
3.033779849525405137e+00 -4.319224238718009923e-02
4.550669774288108371e+00 -4.651983909194679773e-02
6.067559699050810273e+00 -5.105220648124068200e-02
7.584449623813513064e+00 -5.667001022489664280e-02
9.101339548576216743e+00 -6.322930819500363619e-02
1.061822947333891776e+01 -7.056795905325170815e-02
1.213511939810162055e+01 -7.851271506474340189e-02
1.365200932286432511e+01 -8.688661722427044876e-02
1.516889924762702613e+01 -9.551629413852817663e-02
1.668578917238972892e+01 -1.042387717131703362e-01
1.820267909715243349e+01 -1.129074288622645417e-01
1.971956902191513450e+01 -1.213967842928788676e-01
2.123645894667783551e+01 -1.296058687671199361e-01
2.275334887144054008e+01 -1.374600227167501465e-01
2.427023879620324109e+01 -1.449110561470885183e-01
2.578712872096594566e+01 -1.519358109134590074e-01
2.730401864572865023e+01 -1.585332684705865192e-01
2.882090857049135124e+01 -1.647204424921306642e-01
3.033779849525405226e+01 -1.705273787645822381e-01
3.185468842001675682e+01 -1.759916483678802823e-01
3.337157834477945784e+01 -1.811527591687706606e-01
3.488846826954215885e+01 -1.860469212237262360e-01
3.640535819430486697e+01 -1.907025816931682827e-01
3.792224811906756798e+01 -1.951370941986622365e-01
3.943913804383026900e+01 -1.993548082775655206e-01
4.095602796859297001e+01 -2.033467609684613819e-01
4.247291789335567103e+01 -2.070920309033589812e-01
4.398980781811837204e+01 -2.105606836266719628e-01
4.550669774288108016e+01 -2.137181044971435684e-01
4.702358766764378117e+01 -2.165303923917996087e-01
4.854047759240648219e+01 -2.189703833911132991e-01
5.005736751716919031e+01 -2.210237977303126100e-01
5.157425744193189132e+01 -2.226949630304692063e-01
5.309114736669459944e+01 -2.240115673962064513e-01
5.460803729145730046e+01 -2.250279397969582873e-01
5.612492721621999436e+01 -2.258264414618693372e-01
5.764181714098270248e+01 -2.265166767056208952e-01
5.915870706574540350e+01 -2.272323873207174327e-01
6.067559699050810451e+01 -2.281260712052800010e-01
6.219248691527081263e+01 -2.293615507709279022e-01
6.370937684003351364e+01 -2.311048959898852062e-01
6.522626676479622176e+01 -2.335142663597296886e-01
